dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
01,200029999,CC Rives de l'Ain - Pays du Cerdon,,,42.0,,,100.0,98.0,53.68,21.82,78.67,49.6,100.0,38.95,0.0,57.24,66.45,48.04,10.5,36.29,26.53,57.7,1.2,44.82,32.88,5.47,0.0,87.34,72.7,55.71,62.22,49.02,27.36,93.45,100.0,18.95,74.74,48.41,57.8,69.1,82.31,31.74,57.65,52.96,100.0,0.0,68.3,20.47,48.4,52.94,86.6,4.9,32.98,33.27,100.0,53.85,68.38,63.26,53.97,47.5,100.0,46.8,53.57,52.55,53.8,23.81,49.4,33.6,97.06,45.0,100.0,54.52,64.24,84.0,56.07,51.63
01,200040350,CC Bugey Sud,,,34.0,,,100.0,98.0,49.51,16.36,56.67,63.65,60.59,40.12,0.0,58.97,38.3,47.19,13.0,47.71,75.51,48.03,1.0,44.01,32.01,27.48,20.0,0.0,63.51,59.14,58.33,31.91,27.36,100.0,100.0,28.36,77.68,54.06,61.4,88.9,70.07,73.81,57.65,45.4,97.78,0.0,52.33,51.97,48.9,0.0,97.45,17.78,35.24,68.73,96.57,53.85,64.58,54.92,52.98,51.8,43.0,46.79,48.21,33.91,85.3,49.14,68.75,0.0,47.1,51.67,100.0,49.77,82.07,24.0,56.07,45.03
01,200042497,CC Dombes Saône Vallée,,,85.0,,,100.0,98.0,53.92,60.91,100.0,59.8,100.0,65.7,16.67,40.0,94.57,97.63,43.5,40.29,55.1,55.25,2.4,90.34,42.55,15.41,46.67,92.41,52.97,50.12,81.67,63.33,27.36,12.9,91.94,30.01,45.68,44.13,54.5,77.0,83.67,54.72,57.65,71.27,81.48,0.0,82.62,0.0,30.2,40.78,35.95,5.11,66.21,36.3,0.0,61.54,86.04,79.17,69.21,43.1,100.0,42.8,50.0,47.64,57.7,72.95,64.22,61.15,74.64,40.0,50.0,67.65,29.57,100.0,56.07,65.13
01,200042935,CA Haut-Bugey Agglomération,,,32.0,,,100.0,96.0,53.31,29.55,98.0,100.0,54.71,36.63,0.0,45.98,63.62,63.71,22.5,43.43,69.39,57.46,1.2,60.66,33.16,18.17,0.0,43.67,80.54,53.18,56.67,68.7,27.36,100.0,83.87,15.9,83.73,47.83,45.8,65.3,78.91,41.19,57.65,41.36,100.0,50.0,50.65,48.03,31.3,18.84,61.93,23.82,23.35,94.87,100.0,46.15,65.91,32.95,49.34,47.4,0.0,34.75,42.86,10.82,100.0,55.0,53.44,0.0,53.04,51.67,100.0,47.74,85.0,80.0,56.07,37.25
01,200069193,CC de la Dombes,,,83.0,,,100.0,99.0,53.92,45.0,100.0,67.9,100.0,61.63,0.0,49.31,64.17,64.33,21.5,50.86,48.98,60.38,1.4,30.81,35.36,0.94,0.0,100.0,60.0,48.69,68.06,47.56,27.36,24.21,100.0,99.88,81.69,50.49,60.5,85.0,79.59,58.81,57.65,62.14,100.0,0.0,69.12,46.46,48.9,3.48,95.55,5.38,63.9,47.07,53.0,53.85,75.4,73.11,63.25,48.1,83.67,53.12,53.57,50.0,57.8,61.76,45.96,12.3,43.91,46.67,50.0,58.6,89.24,74.0,56.07,61.73
01,200070118,CC Val de Saône Centre,,,81.0,,,100.0,99.0,55.39,42.73,100.0,43.6,100.0,65.7,0.0,53.22,74.2,93.57,30.0,36.29,71.43,55.25,1.6,29.07,36.12,26.11,0.0,100.0,38.65,51.76,71.67,54.77,27.36,11.51,100.0,4.33,69.2,43.59,50.7,69.9,78.91,27.52,57.65,66.54,100.0,0.0,62.97,88.98,45.9,17.83,62.15,3.97,79.04,43.1,0.0,61.54,80.34,76.89,61.92,39.7,100.0,50.65,55.36,48.91,48.5,73.33,57.99,23.8,25.54,43.33,100.0,57.92,40.43,90.0,56.07,64.08
01,200070555,CC de la Veyle,,,76.0,,,100.0,99.0,50.88,35.91,100.0,52.1,100.0,65.7,0.0,55.98,68.77,72.59,23.0,35.14,67.35,57.54,1.2,23.89,32.65,12.03,6.67,96.84,46.49,50.94,72.78,47.92,27.36,11.51,67.74,17.55,53.59,41.34,53.8,67.1,76.19,16.51,57.65,63.69,7.96,0.0,76.03,23.62,58.6,0.0,86.71,12.3,66.57,55.37,13.0,69.23,79.39,72.73,68.21,42.0,100.0,50.97,55.36,57.18,55.0,69.33,63.7,100.0,30.97,48.33,100.0,50.23,62.72,70.0,56.07,58.92
01,200071371,CC Bresse et Saône,,,40.0,,,100.0,99.0,53.43,29.09,100.0,36.15,100.0,55.81,5.13,52.53,66.67,80.54,22.5,27.43,34.69,57.38,1.2,31.34,30.93,4.22,6.67,93.67,62.97,46.69,65.0,50.49,27.36,17.26,91.94,22.56,59.05,41.67,52.8,65.6,76.87,34.82,57.65,66.9,100.0,50.0,67.32,92.91,39.2,0.0,99.32,0.76,76.18,33.93,63.71,76.92,77.68,71.59,59.93,38.3,100.0,49.49,55.36,52.45,63.8,70.71,59.11,0.0,20.12,51.67,50.0,56.56,42.83,66.0,56.07,57.91
01,200071751,CA du Bassin de Bourg-en-Bresse,,,53.0,,,100.0,98.0,48.9,34.55,100.0,97.65,75.0,54.65,0.43,42.18,73.66,73.66,21.5,49.43,69.39,57.7,1.7,61.57,38.6,23.17,0.0,90.51,67.57,54.16,73.89,60.02,27.36,48.21,3.23,11.17,72.71,47.93,67.4,82.2,76.19,82.98,57.65,55.13,94.07,100.0,69.08,50.39,33.5,0.0,93.75,5.38,64.27,63.83,42.86,53.85,61.54,53.79,54.3,41.5,73.33,62.78,48.21,61.73,100.0,39.81,55.7,25.75,91.86,,0.0,55.43,78.48,54.0,56.07,50.29
01,240100610,CC de la Côtière à Montluel,,,75.0,,,100.0,97.0,58.82,52.73,100.0,80.65,100.0,66.28,13.68,42.99,80.22,92.9,29.5,65.43,0.0,68.2,1.8,52.28,41.23,13.06,20.0,91.14,52.97,59.59,85.28,66.5,27.36,51.59,83.87,39.34,69.53,46.31,52.1,76.1,87.76,30.14,57.65,67.01,7.22,100.0,65.83,29.13,23.5,0.0,34.56,8.42,62.65,36.93,1.86,46.15,82.05,68.94,48.68,41.6,99.67,41.25,50.0,21.0,91.2,77.24,48.49,58.8,94.38,40.0,0.0,54.75,74.35,100.0,56.07,50.46
